cmrsy6qly008ea4u3o6is27te,라미드관광주식회사,"경기도 남양주시 오남읍 진건오남로 516-31, 남양주cc",37.67888153819614,127.2162345129631,219005.668273776,464074.585410942,f,3990000,CDFH2302012009000001,영업/정상,,사립,2026-07-20 08:13:27.478,2026-07-21 02:14:49.939
cmrsy6qn5008qa4u3ftosh79i,알펜시아 컨트리클럽,강원특별자치도 평창군 대관령면 솔봉로 325,37.6541474258379,128.6528153230529,345786.815844836,462590.554819645,f,6530000,302012009000008,영업/정상,없음,,2026-07-20 08:13:27.521,2026-07-21 02:14:49.977
cmrsy6qoh0095a4u3jrcgvzxe,한미르대덕밸리 컨트리클럽,"대전광역시 유성구 테크노중앙로 210-0, 1동 (용산동,한미르대덕밸리컨트리클럽)",36.41890399085717,127.4013921565471,235927.334091086,324295.619714766,f,6300000,302012009000001,영업/정상,일반대중,,2026-07-20 08:13:27.569,2026-07-21 02:14:50.025
cmrsy6qp7009ba4u38iausqiz,대영베이스컨트리클럽,충청북도 충주시 대소원면 성종두담길 113,36.94832637023192,127.8400189401232,274752.637960828,383301.172633821,f,4390000,CDFH2302012009000001,영업/정상,,사립,2026-07-20 08:13:27.595,2026-07-21 02:14:50.044
cmrsy6qq6009ia4u3kxhppu97,윈체스트컨트리클럽 서산,충청남도 서산시 대산읍 삼길포7로 6,36.99067989920333,126.4454607734632,150562.271910192,387817.479531051,f,6440000,302012009000001,영업/정상,없음,,2026-07-20 08:13:27.63,2026-07-21 02:14:50.067
cmrsy6qsa009xa4u38i05ie81,한라산CC(대중형 18홀),제주특별자치도 제주시 선돌목동길 56-46 (오등동),33.44186729353744,126.5471991951055,157819.804537578,-5958.95481224358,f,6500000,302012008000028,영업/정상,비회원제,,2026-07-20 08:13:27.706,2026-07-21 02:14:50.118
cmrsy6qte00a7a4u31nqrydm4,블랙스톤,제주특별자치도 제주시 한림읍 한창로 925-122,33.3355185891347,126.3240674645629,136994.761672364,-17641.7225474404,f,6500000,302012008000018,영업/정상,회원제,,2026-07-20 08:13:27.745,2026-07-21 02:14:50.15
cmrsy6qu500ada4u3xs6qw7eg,라온골프클럽 (대중형 27홀),제주특별자치도 제주시 한경면 용금로 998,33.3399137134464,126.2752604963321,132454.175060084,-17123.658720008,f,6500000,302012008000012,영업/정상,비회원제,,2026-07-20 08:13:27.773,2026-07-21 02:14:50.178
cmrsy6qvs00ara4u3o051329r,대호관광개발(주),전남광주통합특별시 영광군 백수읍 해안로 1362-70,35.35619528832371,126.4120899571985,146490.341002667,206465.05429511,f,6130000,302012008000006,영업/정상,일반대중,,2026-07-20 08:13:27.832,2026-07-21 02:14:50.231
cmrsy6qx700b3a4u3ot46xgru,뉴스프링빌2,경상북도 상주시 모서면 백화로 40,36.28340953305459,127.8712413521079,278201.879125731,309536.970304214,f,6470000,302012008000056,영업/정상,없음,,2026-07-20 08:13:27.883,2026-07-21 02:14:50.271
cmrsy6rpa00b5a4u3fqw0hb9p,보성컨트리클럽,전남광주통합특별시 보성군 조성면 조성3길 338,34.8200874774001,127.218782151966,219941.71523065,146849.857085003,f,6130000,302012008000005,영업/정상,,,2026-07-20 08:13:28.894,2026-07-21 02:14:58.152
cmrsy6rr200bha4u31yt1ildm,골프존카운티 순천,전남광주통합특별시 순천시 주암면 행정1길 77,35.05161970505661,127.3145770279741,228625.443455262,172559.346760965,f,6130000,302012008000001,영업/정상,없음,,2026-07-20 08:13:28.958,2026-07-21 02:14:58.196
cmrsy6rt400bxa4u31b4cgfis,그레이스컨트리클럽,경상북도 청도군 이서면 서녁길 91,35.66470737254882,128.6453902133303,348914.499998079,241780.442378519,f,6470000,302012008000028,영업/정상,없음,,2026-07-20 08:13:29.032,2026-07-21 02:14:58.251
cmrsy6rto00c1a4u3vd5qnxp7,오펠골프클럽,경상북도 영천시 고경면 호국로 1221-24,,,,,t,6470000,302012008000011,영업/정상,회원제,,2026-07-20 08:13:29.052,2026-07-21 02:14:58.266
cmrsy6i7o0011a4u3989ayptm,드림아일랜드골프장,인천광역시 영종구 은하수로29번길 36-0 (중산동),37.49025871641727,126.5814648104965,162915.883311524,443200.608838029,f,6280000,302012021000002,영업/정상,정규대중,,2026-07-20 08:13:16.596,2026-07-21 02:14:37.672
cmrsy6kxi002ta4u3leqh69mg,펜타뷰골프클럽,경상북도 청도군 금천면 갈지리 산 204번지,35.74090173691326,128.8544605193643,367687.851712227,250572.889972976,f,6470000,302012016000003,영업/정상,일반대중,,2026-07-20 08:13:20.118,2026-07-21 02:14:42.153
cmrsy6kz10039a4u3r7w9mejk,한양파인컨트리클럽,경기도 고양시 덕양구 고양대로 1591 (성사동),37.64850982252426,126.8588081458101,187470.231221832,460691.48648497,f,3940000,CDFH2302012015000001,영업/정상,,사립,2026-07-20 08:13:20.173,2026-07-21 02:14:42.216
cmrsy6l9d005ja4u3zk5zuw3r,건설공제조합 세종필드골프클럽,"세종특별자치시 정안세종로 1569, 건설공제조합 세종필드골프클럽",36.53567593824994,127.2566042540775,222907.658549046,337209.618747251,f,5690000,CDFH2302012012000001,영업/정상,,사립,2026-07-20 08:13:20.545,2026-07-21 02:14:42.576
cmrsy6ly0007ga4u3v3h57wzt,마론컨트리클럽,"충청남도 천안시 동남구 북면 납안5길 74, 클럽하우스",36.86770118174864,127.2580478047198,222938.331409258,374055.86281872,f,4490000,CDFH2302012010000001,영업/정상,,사립,2026-07-20 08:13:21.432,2026-07-21 02:14:43.211
cmrsy6qto00a9a4u30ukbf14b,롯데스카이힐제주CC(대중형 18홀),제주특별자치도 서귀포시 상예로 530 (색달동),33.28491928991564,126.4053750983606,144532.493220279,-23300.0562202601,f,6500000,302012008000016,영업/정상,비회원제,,2026-07-20 08:13:27.756,2026-07-21 02:14:50.157
cmrsy6ruf00c7a4u33f4a0p0g,선리치골프클럽,경상북도 경주시 안강읍 검단장골길 181-17,35.94855367500664,129.2078451360378,399140.929412653,274280.525823949,f,6470000,302012008000005,영업/정상,일반대중,,2026-07-20 08:13:29.079,2026-07-21 02:14:58.286
cmrsy6run00c9a4u3bzrpn8xm,롯데스카이힐성주컨트리클럽,경상북도 성주군 초전면 소성2길 129,36.04471033714815,128.2275070495672,310545.129768886,283394.841707029,f,6470000,302012008000003,영업/정상,회원제,,2026-07-20 08:13:29.087,2026-07-21 02:14:58.293
cmrsy6rw300cla4u3mmx3cgma,레인보우힐스CC(회원제),충청북도 음성군 생극면 차생로 168,37.02754730106358,127.6475141266459,257545.703782323,391959.600373375,f,6430000,302012007000017,영업/정상,없음,,2026-07-20 08:13:29.139,2026-07-21 02:14:58.334
cmrsy6rxq00cza4u3etczxzz3,시그너스CC(대중제),충청북도 충주시 앙성면 중방곡길 57-44,37.17652273960408,127.7393355832751,265587.725556588,408552.746962536,f,6430000,302012007000008,영업/정상,회원제,,2026-07-20 08:13:29.198,2026-07-21 02:14:58.38
cmrsy6ryc00d4a4u3w53h50nk,부산칸트리클럽,부산광역시 금정구 중앙대로2327번길 112 (노포동),35.29826649546642,129.0935819128778,390364.922977236,201886.659400067,f,6260000,302012007000002,영업/정상,회원제,,2026-07-20 08:13:29.22,2026-07-21 02:14:58.397
cmrsy6rzx00dga4u3oo5gukjd,스톤비치 컨트리클럽,충청남도 태안군 근흥면 갈음이길 77,36.69107527870614,126.1615885881237,124998.273833265,354752.918176851,f,6440000,302012007000003,영업/정상,일반대중,,2026-07-20 08:13:29.277,2026-07-21 02:14:58.437
cmrsy6tp300dwa4u3zbtf72fc,인천국제컨트리클럽,인천광역시 서해구 도요지로 37 (경서동),37.56246587502866,126.6530555076674,169276.921310918,451188.965785712,f,6280000,302012006000001,영업/정상,회원제,,2026-07-20 08:13:31.479,2026-07-21 02:15:06.147
cmrsy6tpe00dya4u3ppdp7aqh,태안비치컨트리클럽,충청남도 태안군 근흥면 갈음이길 77,36.69107527870614,126.1615885881237,124998.273833265,354752.918176851,f,4620000,CDFH2302012006000001,영업/정상,,사립,2026-07-20 08:13:31.49,2026-07-21 02:15:06.161
cmrsy6tqm00eca4u3seywe5vi,동부산 CC,경상남도 양산시 매곡외산로 282 (매곡동),35.36237106979122,129.1818389991597,398237.699380998,209173.66169544,f,6480000,302012006000004,영업/정상,회원제,,2026-07-20 08:13:31.534,2026-07-21 02:15:06.226
cmrsy6trg00ema4u3m3s9chu0,크리스탈밸리C.C,경기도 가평군 상면 대보간선로 602-111 (크리스탈밸리),37.79095790437063,127.3902100475348,234301.294224952,476563.673216968,f,4160000,CDFH2302012004000002,영업/정상,,사립,2026-07-20 08:13:31.564,2026-07-21 02:15:06.262
cmrsy6ts100eta4u31tudw5em,프리스틴밸리G.C,경기도 가평군 설악면 유명로 1243-199 (프리스틴밸리),37.65613997089742,127.4555758161778,240131.428213457,461625.76622808,f,4160000,CDFH2302012003000001,영업/정상,,사립,2026-07-20 08:13:31.585,2026-07-21 02:15:06.287
cmrsy6ttn00f4a4u31xyvm3ax,광릉레져개발(주)  광릉CC,경기도 남양주시 진접읍 팔야로 280,37.76257498948916,127.2441469667162,221443.89939178,473369.925563908,f,3990000,CDFH2302012002000001,영업/정상,,사립,2026-07-20 08:13:31.643,2026-07-21 02:15:06.326
cmrsy6tvv00fja4u3eo1trt9w,코오롱가든골프장,경상북도 경주시 마동 111-1,35.78782009599873,129.3217306154781,409841.988770145,256679.798847849,f,5050000,CDFH2302011999000001,영업/정상,,사립,2026-07-20 08:13:31.723,2026-07-21 02:15:06.383
cmrsy6twu00fqa4u3080gsc0z,포천아도니스 대중골프장,경기도 포천시 신북면 포천로 2499,37.96618598189315,127.1678933093948,214684.476405762,495955.033683119,f,5600000,CDFH2302011999000002,영업/정상,,사립,2026-07-20 08:13:31.758,2026-07-21 02:15:06.406
cmrsy6tx700fta4u3s31wlooc,지산 퍼블릭,"경기도 용인시 처인구 원삼면 죽양대로2000번길 60, 지산C.C",37.21609215457136,127.3365710714445,229803.786232367,412741.908434399,f,4050000,CDFH2302011999000001,영업/정상,,사립,2026-07-20 08:13:31.771,2026-07-21 02:15:06.416
cmrsy6tz800g9a4u3yu248bge,(주)시그너스컨트리클럽,충청북도 충주시 앙성면 중방곡길 57-44,37.17652273960408,127.7393355832751,265587.725556588,408552.746962536,f,4390000,CDFH2302011996000001,영업/정상,,사립,2026-07-20 08:13:31.844,2026-07-21 02:15:06.471
cmrsy6u1000gma4u3om2kuks9,세종에머슨 컨트리클럽,세종특별자치시 전의면 운주산로 1510,36.69518736292247,127.1790564490277,215930.47200288,354895.21639111,f,5690000,CDFH2302011994000001,영업/정상,,사립,2026-07-20 08:13:31.908,2026-07-21 02:15:06.514
cmrsy6wi800gpa4u3qfu5f6eg,지산리조트(주),"경기도 용인시 처인구 원삼면 죽양대로2000번길 60, 지산C.C",37.21609215457136,127.3365710714445,229803.786232367,412741.908434399,f,4050000,CDFH2302011994000002,영업/정상,,사립,2026-07-20 08:13:35.12,2026-07-21 02:15:10.395
cmrsy6wji00gza4u3yw63b9w0,(주)일신레져(신원cc),경기도 용인시 처인구 이동읍 이원로 225,37.1823946975383,127.2514562625743,222258.846774785,408978.753654831,f,4050000,CDFH2302011992000001,영업/정상,,사립,2026-07-20 08:13:35.166,2026-07-21 02:15:10.434
cmrsy6wlj00hda4u3ubay886o,(주)예지실업 베어스타운 일반대중골프장,경기도 포천시 내촌면 금강로2536번길 27,37.80003151784246,127.2449413160659,221503.07389663,477527.538975243,f,5600000,CDFH2302011991000001,폐업,,사립,2026-07-20 08:13:35.239,2026-07-21 02:15:10.487
cmrsy6wmi00hma4u3zwopphh8,뉴서울컨트리클럽,경기도 광주시 삼지곡길 95 (삼동),37.42038167377181,127.2109196032179,218600.714657162,435382.867867693,f,5540000,CDFH2302011987000001,영업/정상,,사립,2026-07-20 08:13:35.273,2026-07-21 02:15:10.519
cmrsy6wnh00hxa4u32qx7ruut,수원CC,"경기도 용인시 기흥구 중부대로 495, 수원컨트리클럽 (구갈동)",37.27700660549439,127.1232954360347,210864.736876616,419456.745485477,f,4050000,CDFH2302011975000001,영업/정상,,사립,2026-07-20 08:13:35.309,2026-07-21 02:15:10.556
cmrsy6s1700dra4u3opxt171u,설악프라자 컨트리클럽,강원특별자치도 속초시 미시령로2983번길 56-20 (장사동),38.20925968021019,128.5364856577107,334505.42974537,524036.87611804,f,6530000,302012007000007,영업/정상,회원제,,2026-07-20 08:13:29.323,2026-07-21 02:14:58.475
